id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
762452,National Federation of Mines and Energy,FR,France,,,,,trade union of France,http://www.fnme-cgt.fr,,,energy_digital,,,wikidata,Q3092034,,,,46.23,2.21,nonprofit,,2,,,
762455,Tahitian Badminton Federation,FR,France,,,,,badminton association,https://ftbadminton.pf,,,democracy,,,wikidata,Q21141481,,,,46.23,2.21,nonprofit,,2,,,
698360,Alba Ecology Ltd,GB,United Kingdom,,,,,an ornithological society,http://www.albaecology.co.uk,,,ecology,,,wikidata,Q42709470,,,,55.38,-3.44,nonprofit,tier_b,3,,,
698420,Arcus Foundation,GB,United Kingdom,,,,,"foundation focused on grantmaking related to LGBT rights, social justice, and ape conservation",https://www.arcusfoundation.org,,,ecology,,,wikidata,Q4787745,,,,55.38,-3.44,nonprofit,tier_b,4,,,
698247,Association for the Study of Modern Italy,GB,United Kingdom,,,,,professional historical society in the United Kingdom,http://asmi.org.uk/,,,democracy,,,wikidata,Q22026542,,,,55.38,-3.44,nonprofit,tier_b,3,,,
698257,Bath Postal Museum,GB,United Kingdom,,,,,"museum in Bath, United Kingdom",https://bathpostalmuseum.org.uk/,,,recreation_arts,,,wikidata,Q4375431,,,,55.38,-3.44,nonprofit,tier_b,3,,,
698353,Colne Valley Postal History Museum,GB,United Kingdom,,,,,postal history museum in Halstead,http://www.cvphm.org.uk/,,,recreation_arts,,,wikidata,Q85681770,,,,55.38,-3.44,nonprofit,tier_b,3,,,
698343,General Post Office Museum,GB,United Kingdom,,,,,"museum in Norwich, Norfolk, England, UK",,,,recreation_arts,,,wikidata,Q17557208,,,,55.38,-3.44,nonprofit,tier_b,3,,,
700492,Maidstone Invicta Rowing Club,GB,United Kingdom,,,,,British rowing club,,,,healthcare,,,wikidata,Q99472198,,,,55.38,-3.44,nonprofit,tier_b,3,,,
697998,National Association of Co-operative Officials,GB,United Kingdom,,,,,British trade union,,,,cooperatives,,,wikidata,Q6970627,,,,55.38,-3.44,nonprofit,tier_b,3,,,
698019,National League of the Blind and Disabled,GB,United Kingdom,,,,,British trade union,,,,democracy,,,wikidata,Q6974075,,,,55.38,-3.44,nonprofit,tier_b,3,,,
698038,National Union of Co-operative Insurance Society Employees,GB,United Kingdom,,,,,former trade union of the United Kingdom,,,,cooperatives,,,wikidata,Q6979115,,,,55.38,-3.44,nonprofit,tier_b,3,,,
698430,OutRage!,GB,United Kingdom,,,,,British advocacy group for LGBT+ rights,http://outrage.org.uk/,,,democracy,,,wikidata,Q649780,,,,55.38,-3.44,nonprofit,tier_b,3,,,
698095,Serjeant's Inn,GB,United Kingdom,,,,,"two inns of the Serjeants-at-Law in London, on Fleet Street inn (dated from 1443) and on the Chancery Lane inn (dated from 1416); both buildings were destroyed in the 1941 bombing raids during World War II",,,,healthcare,,,wikidata,Q7454930,,,,55.38,-3.44,nonprofit,tier_b,3,,,
698404,"The Curlew Rowing Club, And Residence Above",GB,United Kingdom,,,,,"building in Greenwich, London, England, UK",,,,democracy,,,wikidata,Q26350552,,,,55.38,-3.44,nonprofit,tier_b,3,,,
698320,Wyre Forest Study Group,GB,United Kingdom,,,,,scientific society,https://wyreforest.net,,,ecology,,,wikidata,Q74176489,,,,55.38,-3.44,nonprofit,tier_b,3,,,
698138,Zoological Society of London,GB,United Kingdom,,,,,English charity devoted to animal conservation,http://www.zsl.org/,,,ecology,,,wikidata,Q220198,,,,55.38,-3.44,nonprofit,tier_b,3,,,
716990,ASHANTI LIBRARY,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652444,,,,7.95,-1.02,nonprofit,tier_b,3,,,
717014,Abiriw Branch Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652025,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716890,"Abiriw District Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651639,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716954,Abura Dunkwa Branch Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652079,,,,7.95,-1.02,nonprofit,tier_b,3,,,
717001,Accra College of Education Community Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652419,,,,7.95,-1.02,nonprofit,tier_b,3,,,
717005,African Book Challenge,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652625,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716387,African Library and Information Associations and Institutions,GH,Ghana,,,,,non-profit organization based in Ghana,https://web.aflia.net/,,,education,,,wikidata,Q17310153,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716949,Agbozume Branch Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651603,,,,7.95,-1.02,nonprofit,tier_b,3,,,
717074,Agona Asafo Community Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68653378,,,,7.95,-1.02,nonprofit,tier_b,3,,,
717002,Agona Swedru Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651916,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716909,"Ajumàko District Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651622,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716919,"Akim Oda Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651606,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716422,Amnesty International Ghana,GH,Ghana,,,,,human rights organization in Ghana,https://amnestyghana.org/,,,democracy,,,wikidata,Q62084651,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716896,"Anloga Branch Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651712,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716967,Ashanti Regional Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651943,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716979,Asokore Community Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652484,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716980,Axim Branch Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652430,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716977,"Axim Branch Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652442,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716981,"Bantama Branch Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651823,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716964,Bawku East Municipal Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652519,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716974,"Bibiani Public Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651927,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716958,Bibiani public library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651930,,,,7.95,-1.02,nonprofit,tier_b,3,,,
717013,"Bongo District Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652515,,,,7.95,-1.02,nonprofit,tier_b,3,,,
717003,"Brong Ahafo Regional Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652090,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716993,Central Regional Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651913,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716516,Centre for Climate Change and Sustainability Studies,GH,Ghana,,,,,research institute in Ghana,https://www.ug.edu.gh/c3ss/,,,ecology,,,wikidata,Q117845440,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716486,Centre for Popular Education and Human Rights - Ghana,GH,Ghana,,,,,formed on the premise of combating the impact of AIDS in Ghana,https://www.cepehrg.net/,,,healthcare,,,wikidata,Q107099204,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716962,"Cheers Children Library, Madina Branch",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652662,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716976,"Cheers Children's Library, Korle Bu Branch",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652527,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716549,Christiansborg Archaeological Heritage Project,GH,Ghana,,,,,"Non-profit organization dedicated to community development through archaeology, heritage, art, and education programming",https://christiansborgarchaeologicalheritageproject.org/,,,education,,,wikidata,Q138440603,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716398,Consortium of Academic and Research Libraries in Ghana,GH,Ghana,,,,,library consortium in Ghana,https://www.carligh.org/,,,education,,,wikidata,Q56237442,,,,7.95,-1.02,nonprofit,tier_b,3,,,
717038,Dallung Community Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68653366,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716916,"Damongo Branch Library, GhLA",GH,Ghana,,,,,Publiclibrary in Ghana,,,,education,,,wikidata,Q68651641,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716914,"Dansoman Branch Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651620,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716899,Dodowa Branch Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651615,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716941,"Dodowa Branch Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651618,,,,7.95,-1.02,nonprofit,tier_b,3,,,
717004,"Dormaa Public Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651831,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716984,Duayaw Nkwanta library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651854,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716915,"Eastern Regional Children's Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651681,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716929,Eastern Regional Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651672,,,,7.95,-1.02,nonprofit,tier_b,3,,,
717008,Elmina Branch Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652496,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716452,Forest Watch Ghana,GH,Ghana,,,,,NGO focused on forest users in Ghana,http://forestwatchghana.org/,,,ecology,,,wikidata,Q103956547,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716567,Forestry Research Institute of Ghana,GH,Ghana,,,,,One of 13 research institutes under CSIR-Ghana,http://forig.csir.org.gh/,,,ecology,,,wikidata,Q5469256,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716850,Fort Goede Hoop,GH,Ghana,,,,,material cultural heritage site in Ghana,,,,recreation_arts,,,wikidata,Q1963564,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716877,Fort Komenda,GH,Ghana,,,,,material cultural heritage site in Ghana,,,,recreation_arts,,,wikidata,Q5471446,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716973,George Padmore Research Library on African Affairs,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652530,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716469,Ghana Association of Persons with Disability,GH,Ghana,,,,,civil society organization which brings together the key organizations of persons with disabilities in Ghana,https://www.gfdgh.org/,,,democracy,,,wikidata,Q107157471,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716546,Ghana Federation of Disability Organizations,GH,Ghana,,,,,national umbrella body representing organisations of persons with disabilities (OPDs) in Ghana,https://www.gfd.org.gh,,,democracy,,,wikidata,Q134954612,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716377,Ghana Federation of the Disabled,GH,Ghana,,,,,,,,,democracy,,,wikidata,Q16733557,,,,7.95,-1.02,nonprofit,tier_c,3,,,
716956,Ghana Free Community Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652534,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716463,Ghana Institute of Foresters,GH,Ghana,,,,,professional organization for Ghanaian foresters,https://www.gifor.org/home/,,,ecology,,,wikidata,Q103292531,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716568,"Ghana Institute of Linguistics, Literacy and Bible Translation",GH,Ghana,,,,,,,,,education,,,wikidata,Q1521350,,,,7.95,-1.02,nonprofit,tier_c,3,,,
716386,Ghana Library Association,GH,Ghana,,,,,professional body for librarians in Ghana,https://gla.org.gh/,,,education,,,wikidata,Q16733573,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716952,Ghana Library Authority Effidiase-Koforidua,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652469,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716908,"Ghana Library Authority, Accra Central",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651594,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716992,"Ghana Library Authority, Asunafo North, Goaso",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651850,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716947,Ghana Open Data Initiative,GH,Ghana,,,,,government agency,https://data.gov.gh/,,,energy_digital,,,wikidata,Q16733583,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716368,Ghana Red Cross Society,GH,Ghana,,,,,organization,http://www.redcrossghana.org,,,democracy,,,wikidata,Q3698015,,,,7.95,-1.02,nonprofit,tier_b,3,,,
717089,Ghana School of Law Library,GH,Ghana,,,,,professional school law library,https://admissions.gslaw.online/index.php,,,education,,,wikidata,Q117456027,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716554,Ghana Society of Dermatology,GH,Ghana,,,,,"A professional medical society in Ghana dedicated to promoting healthy skin through advocacy, education, training, and treatment of skin disorders.",,,,healthcare,,,wikidata,Q130724618,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716401,Ghana Wildlife Society,GH,Ghana,,,,,conservationist NGO,http://www.ghanawildlifesociety.org/,,,ecology,,,wikidata,Q18344373,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716970,Ghana library Authority abiriw branch,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652042,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716506,Green Advocacy Ghana,GH,Ghana,,,,,organization in Ghana focusing on the environment,https://greenadghana.com/,,,ecology,,,wikidata,Q107053608,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716495,Green Africa Youth Organization,GH,Ghana,,,,,Ghanaian Youth Nonprofit Organization,,,,democracy,,,wikidata,Q114556449,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716541,Green Roots Initiative,GH,Ghana,,,,,Community-based environmental NGO in Ghana,,,,ecology,,,wikidata,Q139121047,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716650,Greenfield College,GH,Ghana,,,,,private university in Ghana,,,,education,,,wikidata,Q96375236,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716653,Heritage Christian College,GH,Ghana,,,,,"education organization in Accra, Ghana",https://hcuc.edu.gh/,,,education,,,wikidata,Q48797148,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716449,Historical Society of Ghana,GH,Ghana,,,,,historical society in Ghana,,,,democracy,,,wikidata,Q85766701,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716985,Hodzo-Aviefe Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651865,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716939,"Hohoe Branch Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651612,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716484,Human Rights Advocacy Centre,GH,Ghana,,,,,"a not-for-profit, independent, non-partisan, research and advocacy Organization set up to advance and protect human rights in Ghana.",https://www.hracghana.org/,,,democracy,,,wikidata,Q107053743,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716474,Human Rights Reporters Ghana,GH,Ghana,,,,,a non-profit organsization in Ghana,https://humanrightsreportersgh.org/,,,democracy,,,wikidata,Q107154497,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716489,Inclusion Ghana,GH,Ghana,,,,,advocacy for rights and needs of persons with disability in Ghana,https://www.inclusion-ghana.org,,,democracy,,,wikidata,Q107099362,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716969,"JASIKAN BRANCH LIBRARY, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652076,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716997,JASIKAN LIBRARY,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652033,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716991,Jumapo Community Resource Center,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652473,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716932,KNUST Library,GH,Ghana,,,,,building in Ghana,https://library.knust.edu.gh/,,,education,,,wikidata,Q19462815,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716951,KONONGO ODUMASI BRANCH LIBRARY,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652861,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716891,Keta Branch Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651597,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716894,"Keta Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651598,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716968,"Keta Municipal Library Branch, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652061,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716965,"Kintampo Municipal Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651830,,,,7.95,-1.02,nonprofit,tier_b,3,,,
717007,Knowledge Chase Learning Centre,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652574,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716971,"Konongo Odumasi Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651771,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716994,Korle Gonno Community Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652658,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716931,"Kpando Branch Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651663,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716960,Kukurantumi Community Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651812,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716907,"Kwahu East District Library & ICT Centre / Abetifi Branch Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651644,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716622,Kwame Nkrumah University of Science and Technology Bureau of Integrated Rural Development,GH,Ghana,,,,,academic department,,,,education,,,wikidata,Q100943469,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716972,Lady Leech Northumbrian Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652408,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716922,"Laterbiokorshie Branch Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651592,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716898,Mamprobi Gale Community Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651656,,,,7.95,-1.02,nonprofit,tier_b,3,,,
717115,Marshal Medical Centre,GH,Ghana,,,,,"it is a private health center located in the Sagnerigu District of Northern Region,Tamale, Ghana.",,,,healthcare,,,wikidata,Q115794079,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716831,Mole National Park,GH,Ghana,,,,,wildlife refuge in Ghana,,,,ecology,,,wikidata,Q1585600,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716426,Nature Conservation Research Centre,GH,Ghana,,,,,"nonprofit organization in Accra, Ghana",http://www.ncrc-ghana.org/,,,ecology,,,wikidata,Q30261976,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716988,"Navrongo District Library, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652516,,,,7.95,-1.02,nonprofit,tier_b,3,,,
717015,Nima-Mambobi Gale Community Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651828,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716996,Nima-mambobi community library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651826,,,,7.95,-1.02,nonprofit,tier_b,3,,,
717010,Nkawkaw Branch Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651735,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716902,"Northern Regional Library - Tamale, GhLA",GH,Ghana,,,,,Public library in Ghana,,,,education,,,wikidata,Q68651625,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716945,"Obuasi Municipal Library Complex, GhLA",GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651596,,,,7.95,-1.02,nonprofit,tier_b,3,,,
717006,Osu Children's Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68651778,,,,7.95,-1.02,nonprofit,tier_b,3,,,
